"Страна","Дата","Заражений","Выздоровлений","Смертей","Заражений за день","Выздоровлений за день","Смертей за день"
Италия,03.02.2020,2,0,0,0,0,0
Италия,04.02.2020,2,0,0,0,0,0
Италия,05.02.2020,2,0,0,0,0,0
Италия,06.02.2020,2,0,0,0,0,0
Италия,07.02.2020,3,0,0,1,0,0
Италия,08.02.2020,3,0,0,0,0,0
Италия,09.02.2020,3,0,0,0,0,0
Италия,10.02.2020,3,0,0,0,0,0
Италия,11.02.2020,3,0,0,0,0,0
Италия,12.02.2020,3,0,0,0,0,0
Италия,13.02.2020,3,0,0,0,0,0
Италия,14.02.2020,3,0,0,0,0,0
Италия,15.02.2020,3,0,0,0,0,0
Италия,16.02.2020,3,0,0,0,0,0
Италия,17.02.2020,3,0,0,0,0,0
Италия,18.02.2020,3,0,0,0,0,0
Италия,19.02.2020,3,0,0,0,0,0
Италия,20.02.2020,3,0,0,0,0,0
Италия,21.02.2020,20,0,1,17,0,1
Италия,22.02.2020,62,1,2,42,1,1
Италия,23.02.2020,155,2,3,93,1,1
Италия,24.02.2020,229,1,7,74,-1,4
Италия,25.02.2020,322,1,10,93,0,3
Италия,26.02.2020,453,3,12,131,2,2
Италия,27.02.2020,655,45,17,202,42,5
Италия,28.02.2020,888,46,21,233,1,4
Италия,29.02.2020,1128,46,29,240,0,8
Италия,01.03.2020,1694,83,34,566,37,5
Италия,02.03.2020,2036,149,52,342,66,18
Италия,03.03.2020,2502,160,79,466,11,27
Италия,04.03.2020,3089,276,107,587,116,28
Италия,05.03.2020,3858,414,148,769,138,41
Италия,06.03.2020,4636,523,197,778,109,49
Италия,07.03.2020,5883,589,233,1247,66,36
Италия,08.03.2020,7375,622,366,1492,33,133
Италия,09.03.2020,9172,724,463,1797,102,97
Италия,10.03.2020,10149,724,631,977,0,168
Италия,11.03.2020,12462,1045,827,2313,321,196
Италия,12.03.2020,15113,1045,1016,2651,0,189
Италия,13.03.2020,17660,1439,1266,2547,394,250
Италия,14.03.2020,21157,1966,1441,3497,527,175
Италия,15.03.2020,24747,2335,1809,3590,369,368
Италия,16.03.2020,27980,2749,2158,3233,414,349
Италия,17.03.2020,31506,2941,2503,3526,192,345
Италия,18.03.2020,35713,4025,2978,4207,1084,475
Италия,19.03.2020,41035,4440,3405,5322,415,427
Италия,20.03.2020,47021,4440,4032,5986,0,627
Италия,21.03.2020,53578,6072,4825,6557,1632,793
Италия,22.03.2020,59138,7024,5476,5560,952,651
Италия,23.03.2020,63927,7024,6077,4789,0,601
Италия,24.03.2020,69176,8326,6820,5249,1302,743
Италия,25.03.2020,74386,9362,7503,5210,1036,683
Италия,26.03.2020,80589,10361,8215,6203,999,712
Италия,27.03.2020,86498,10950,9134,5909,589,919
Италия,28.03.2020,92472,12384,10023,5974,1434,889
Италия,29.03.2020,97689,13030,10779,5217,646,756
Италия,30.03.2020,101739,14620,11591,4050,1590,812
Италия,31.03.2020,105792,15729,12428,4053,1109,837
Италия,01.04.2020,110574,16847,13155,4782,1118,727
Италия,02.04.2020,115242,18278,13915,4668,1431,760
Италия,03.04.2020,119827,19758,14681,4585,1480,766
Италия,04.04.2020,124632,20996,15362,4805,1238,681
Италия,05.04.2020,128948,21815,15887,4316,819,525
Италия,06.04.2020,132547,22837,16523,3599,1022,636
Италия,07.04.2020,135586,24392,17127,3039,1555,604
Италия,08.04.2020,139422,26491,17669,3836,2099,542
Италия,09.04.2020,143626,28470,18279,4204,1979,610
Италия,10.04.2020,147577,30455,18849,3951,1985,570
Италия,11.04.2020,152271,32534,19468,4694,2079,619
Италия,12.04.2020,156363,34211,19899,4092,1677,431
Италия,13.04.2020,159516,35435,20465,3153,1224,566
Италия,14.04.2020,162488,37130,21067,2972,1695,602
Италия,15.04.2020,165155,38092,21645,2667,962,578
Италия,16.04.2020,168941,40164,22170,3786,2072,525
Италия,17.04.2020,172434,42727,22745,3493,2563,575
Италия,18.04.2020,175925,44927,23227,3491,2200,482
Италия,19.04.2020,178972,47055,23660,3047,2128,433
Италия,20.04.2020,181228,48877,24114,2256,1822,454
Италия,21.04.2020,183957,51600,24648,2729,2723,534
Италия,22.04.2020,187327,54543,25085,3370,2943,437
Италия,23.04.2020,189973,57576,25549,2646,3033,464
Италия,24.04.2020,192994,60498,25969,3021,2922,420
Италия,25.04.2020,195351,63120,26384,2357,2622,415
Италия,26.04.2020,197675,64928,26644,2324,1808,260
Италия,27.04.2020,199414,66624,26977,1739,1696,333
Италия,28.04.2020,201505,68941,27359,2091,2317,382
Италия,29.04.2020,203591,71252,27682,2086,2311,323
Италия,30.04.2020,205463,75945,27967,1872,4693,285
Италия,01.05.2020,207428,78249,28236,1965,2304,269
Италия,02.05.2020,209328,79914,28710,1900,1665,474
Италия,03.05.2020,210717,81654,28884,1389,1740,174
Италия,04.05.2020,211938,82879,29079,1221,1225,195
Италия,05.05.2020,213013,85231,29315,1075,2352,236
Италия,06.05.2020,214457,93245,29684,1444,8014,369
Италия,07.05.2020,215858,96276,29958,1401,3031,274
Италия,08.05.2020,217185,99023,30201,1327,2747,243
Италия,09.05.2020,218268,103031,30395,1083,4008,194
Италия,10.05.2020,219070,105186,30560,802,2155,165
Италия,11.05.2020,219814,106587,30739,744,1401,179
Италия,12.05.2020,221216,109039,30911,1402,2452,172
Италия,13.05.2020,222104,112541,31106,888,3502,195
Италия,14.05.2020,223096,115288,31368,992,2747,262
Италия,15.05.2020,223885,120205,31610,789,4917,242
Италия,16.05.2020,224760,122810,31763,875,2605,153
Италия,17.05.2020,225435,125176,31908,675,2366,145
Италия,18.05.2020,225886,127326,32007,451,2150,99
Италия,19.05.2020,226699,129401,32169,813,2075,162
Италия,20.05.2020,227364,132282,32330,665,2881,161
Италия,21.05.2020,228006,134560,32486,642,2278,156
Италия,22.05.2020,228658,136720,32616,652,2160,130
Италия,23.05.2020,229327,138840,32735,669,2120,119
Италия,24.05.2020,229858,140479,32785,531,1639,50
Италия,25.05.2020,230158,141981,32877,300,1502,92
Италия,26.05.2020,230555,144658,32955,397,2677,78
Италия,27.05.2020,231139,147101,33072,584,2443,117
Италия,28.05.2020,231732,150604,33142,593,3503,70
Италия,29.05.2020,232248,152844,33229,516,2240,87
Италия,30.05.2020,232664,155633,33340,416,2789,111
Италия,31.05.2020,232997,157507,33415,333,1874,75
Италия,01.06.2020,233197,158355,33475,200,848,60
Италия,02.06.2020,233515,160092,33530,318,1737,55
Италия,03.06.2020,233836,160938,33601,321,846,71
Италия,04.06.2020,234013,161895,33689,177,957,88
Италия,05.06.2020,234531,163781,33774,518,1886,85
Италия,06.06.2020,234801,165078,33846,270,1297,72
Италия,07.06.2020,234998,165837,33899,197,759,53
Италия,08.06.2020,235278,166584,33964,280,747,65
Италия,09.06.2020,235561,168646,34043,283,2062,79
Италия,10.06.2020,235763,169939,34114,202,1293,71
Италия,11.06.2020,236142,171338,34167,379,1399,53
Италия,12.06.2020,236305,173085,34223,163,1747,56
Италия,13.06.2020,236651,174865,34301,346,1780,78
Италия,14.06.2020,236989,176370,34345,338,1505,44
Италия,15.06.2020,237290,177010,34371,301,640,26
Италия,16.06.2020,237500,178526,34405,210,1516,34
Италия,17.06.2020,237828,179455,34448,328,929,43
Италия,18.06.2020,238159,180544,34514,331,1089,66
Италия,19.06.2020,238011,181907,34561,-148,1363,47
Италия,20.06.2020,238275,182453,34610,264,546,49
Италия,21.06.2020,238499,182893,34634,224,440,24
Италия,22.06.2020,238720,183426,34657,221,533,23
Италия,23.06.2020,238833,184585,34675,113,1159,18
Италия,24.06.2020,239410,186111,34644,577,1526,-31
Италия,25.06.2020,239706,186725,34678,296,614,34
Италия,26.06.2020,239961,187615,34708,255,890,30
Италия,27.06.2020,240136,188584,34716,175,969,8
Италия,28.06.2020,240310,188891,34738,174,307,22
Италия,29.06.2020,240436,189196,34744,126,305,6
Италия,30.06.2020,240578,190248,34767,142,1052,23
Италия,01.07.2020,240760,190717,34788,182,469,21
Италия,02.07.2020,240961,191083,34818,201,366,30
Италия,03.07.2020,241184,191467,34833,223,384,15
Италия,04.07.2020,241419,191944,34854,235,477,21
Италия,05.07.2020,241611,192108,34861,192,164,7
Италия,06.07.2020,241819,192241,34869,208,133,8
Италия,07.07.2020,241956,192815,34899,137,574,30
Италия,08.07.2020,242149,193640,34914,193,825,15
Италия,09.07.2020,242363,193978,34926,214,338,12
Италия,10.07.2020,242639,194273,34938,276,295,12
Италия,11.07.2020,242827,194579,34945,188,306,7
Италия,12.07.2020,243061,194928,34954,234,349,9
Италия,13.07.2020,243230,195106,34967,169,178,13
Италия,14.07.2020,243344,195441,34984,114,335,17
Италия,15.07.2020,243506,196016,34997,162,575,13
Италия,16.07.2020,243736,196246,35017,230,230,20
Италия,17.07.2020,243967,196483,35028,231,237,11
Италия,18.07.2020,244216,196806,35042,249,323,14
Италия,19.07.2020,244434,196949,35045,218,143,3
Италия,20.07.2020,244624,197162,35058,190,213,13
Италия,21.07.2020,244752,197431,35073,128,269,15
Италия,22.07.2020,245032,197628,35082,280,197,9
Италия,23.07.2020,245338,197842,35092,306,214,10
Италия,24.07.2020,245590,198192,35097,252,350,5
Италия,25.07.2020,245864,198320,35102,274,128,5
Италия,26.07.2020,246118,198446,35107,254,126,5
Италия,27.07.2020,246286,198593,35112,168,147,5
Италия,28.07.2020,246488,198756,35123,202,163,11
Италия,29.07.2020,246776,199031,35129,288,275,6
Италия,30.07.2020,247158,199796,35132,382,765,3
Италия,31.07.2020,247537,199974,35141,379,178,9
Италия,01.08.2020,247832,200229,35146,295,255,5
Италия,02.08.2020,248070,200460,35154,238,231,8
Италия,03.08.2020,248229,200589,35166,159,129,12
Италия,04.08.2020,248419,200766,35171,190,177,5
Италия,05.08.2020,248803,200976,35181,384,210,10
Италия,06.08.2020,249204,201323,35187,401,347,6
Италия,07.08.2020,249756,201642,35190,552,319,3
Италия,08.08.2020,250103,201947,35203,347,305,13
Италия,09.08.2020,250566,202098,35205,463,151,2
Италия,10.08.2020,250825,202248,35209,259,150,4
Италия,11.08.2020,251237,202461,35215,412,213,6
Италия,12.08.2020,251713,202697,35225,476,236,10
Йемен,22.01.2020,0,0,0,0,0,0
Йемен,23.01.2020,0,0,0,0,0,0
Йемен,24.01.2020,0,0,0,0,0,0
Йемен,25.01.2020,0,0,0,0,0,0
Йемен,26.01.2020,0,0,0,0,0,0
Йемен,27.01.2020,0,0,0,0,0,0
Йемен,28.01.2020,0,0,0,0,0,0
Йемен,29.01.2020,0,0,0,0,0,0
Йемен,30.01.2020,0,0,0,0,0,0
Йемен,31.01.2020,0,0,0,0,0,0
Йемен,01.02.2020,0,0,0,0,0,0
Йемен,02.02.2020,0,0,0,0,0,0
Йемен,03.02.2020,0,0,0,0,0,0
Йемен,04.02.2020,0,0,0,0,0,0
Йемен,05.02.2020,0,0,0,0,0,0
Йемен,06.02.2020,0,0,0,0,0,0
Йемен,07.02.2020,0,0,0,0,0,0
Йемен,08.02.2020,0,0,0,0,0,0
Йемен,09.02.2020,0,0,0,0,0,0
Йемен,10.02.2020,0,0,0,0,0,0
Йемен,11.02.2020,0,0,0,0,0,0
Йемен,12.02.2020,0,0,0,0,0,0
Йемен,13.02.2020,0,0,0,0,0,0
Йемен,14.02.2020,0,0,0,0,0,0
Йемен,15.02.2020,0,0,0,0,0,0
Йемен,16.02.2020,0,0,0,0,0,0
Йемен,17.02.2020,0,0,0,0,0,0
Йемен,18.02.2020,0,0,0,0,0,0
Йемен,19.02.2020,0,0,0,0,0,0
Йемен,20.02.2020,0,0,0,0,0,0
Йемен,21.02.2020,0,0,0,0,0,0
Йемен,22.02.2020,0,0,0,0,0,0
Йемен,23.02.2020,0,0,0,0,0,0
Йемен,24.02.2020,0,0,0,0,0,0
Йемен,25.02.2020,0,0,0,0,0,0
Йемен,26.02.2020,0,0,0,0,0,0
Йемен,27.02.2020,0,0,0,0,0,0
Йемен,28.02.2020,0,0,0,0,0,0
Йемен,29.02.2020,0,0,0,0,0,0
Йемен,01.03.2020,0,0,0,0,0,0
Йемен,02.03.2020,0,0,0,0,0,0
Йемен,03.03.2020,0,0,0,0,0,0
Йемен,04.03.2020,0,0,0,0,0,0
Йемен,05.03.2020,0,0,0,0,0,0
Йемен,06.03.2020,0,0,0,0,0,0
Йемен,07.03.2020,0,0,0,0,0,0
Йемен,08.03.2020,0,0,0,0,0,0
Йемен,09.03.2020,0,0,0,0,0,0
Йемен,10.03.2020,0,0,0,0,0,0
Йемен,11.03.2020,0,0,0,0,0,0
Йемен,12.03.2020,0,0,0,0,0,0
Йемен,13.03.2020,0,0,0,0,0,0
Йемен,14.03.2020,0,0,0,0,0,0
Йемен,15.03.2020,0,0,0,0,0,0
Йемен,16.03.2020,0,0,0,0,0,0
Йемен,17.03.2020,0,0,0,0,0,0
Йемен,18.03.2020,0,0,0,0,0,0
Йемен,19.03.2020,0,0,0,0,0,0
Йемен,20.03.2020,0,0,0,0,0,0
Йемен,21.03.2020,0,0,0,0,0,0
Йемен,22.03.2020,0,0,0,0,0,0
Йемен,23.03.2020,0,0,0,0,0,0
Йемен,24.03.2020,0,0,0,0,0,0
Йемен,25.03.2020,0,0,0,0,0,0
Йемен,26.03.2020,0,0,0,0,0,0
Йемен,27.03.2020,0,0,0,0,0,0
Йемен,28.03.2020,0,0,0,0,0,0
Йемен,29.03.2020,0,0,0,0,0,0
Йемен,30.03.2020,0,0,0,0,0,0
Йемен,31.03.2020,0,0,0,0,0,0
Йемен,01.04.2020,0,0,0,0,0,0
Йемен,02.04.2020,0,0,0,0,0,0
Йемен,03.04.2020,0,0,0,0,0,0
Йемен,04.04.2020,0,0,0,0,0,0
Йемен,05.04.2020,0,0,0,0,0,0
Йемен,06.04.2020,0,0,0,0,0,0
Йемен,07.04.2020,0,0,0,0,0,0
Йемен,08.04.2020,0,0,0,0,0,0
Йемен,09.04.2020,0,0,0,0,0,0
Йемен,10.04.2020,1,0,0,1,0,0
Йемен,11.04.2020,1,0,0,0,0,0
Йемен,12.04.2020,1,0,0,0,0,0
Йемен,13.04.2020,1,0,0,0,0,0
Йемен,14.04.2020,1,0,0,0,0,0
Йемен,15.04.2020,1,0,0,0,0,0
Йемен,16.04.2020,1,0,0,0,0,0
Йемен,17.04.2020,1,0,0,0,0,0
Йемен,18.04.2020,1,0,0,0,0,0
Йемен,19.04.2020,1,0,0,0,0,0
Йемен,20.04.2020,1,0,0,0,0,0
Йемен,21.04.2020,1,0,0,0,0,0
Йемен,22.04.2020,1,0,0,0,0,0
Йемен,23.04.2020,1,0,0,0,0,0
Йемен,24.04.2020,1,1,0,0,1,0
Йемен,25.04.2020,1,1,0,0,0,0
Йемен,26.04.2020,1,1,0,0,0,0
Йемен,27.04.2020,1,1,0,0,0,0
Йемен,28.04.2020,1,1,0,0,0,0
Йемен,29.04.2020,6,1,0,5,0,0
Йемен,30.04.2020,6,1,2,0,0,2
Йемен,01.05.2020,7,1,2,1,0,0
Йемен,02.05.2020,10,1,2,3,0,0
Йемен,03.05.2020,10,1,2,0,0,0
Йемен,04.05.2020,12,1,2,2,0,0
Йемен,05.05.2020,22,1,4,10,0,2
Йемен,06.05.2020,25,1,5,3,0,1
Йемен,07.05.2020,25,1,5,0,0,0
Йемен,08.05.2020,34,1,7,9,0,2
Йемен,09.05.2020,34,1,7,0,0,0
Йемен,10.05.2020,51,1,8,17,0,1
Йемен,11.05.2020,56,1,9,5,0,1
Йемен,12.05.2020,65,1,10,9,0,1
Йемен,13.05.2020,70,1,12,5,0,2
Йемен,14.05.2020,85,1,12,15,0,0
Йемен,15.05.2020,106,1,15,21,0,3
Йемен,16.05.2020,122,1,18,16,0,3
Йемен,17.05.2020,128,1,20,6,0,2
Йемен,18.05.2020,130,1,20,2,0,0
Йемен,19.05.2020,167,5,28,37,4,8
Йемен,20.05.2020,184,5,30,17,0,2
Йемен,21.05.2020,197,5,33,13,0,3
Йемен,22.05.2020,209,11,33,12,6,0
Йемен,23.05.2020,212,11,39,3,0,6
Йемен,24.05.2020,222,10,42,10,-1,3
Йемен,25.05.2020,233,10,44,11,0,2
Йемен,26.05.2020,249,10,49,16,0,5
Йемен,27.05.2020,256,10,53,7,0,4
Йемен,28.05.2020,278,11,57,22,1,4
Йемен,29.05.2020,283,11,65,5,0,8
Йемен,30.05.2020,310,13,77,27,2,12
Йемен,31.05.2020,323,14,80,13,1,3
Йемен,01.06.2020,354,14,84,31,0,4
Йемен,02.06.2020,399,15,87,45,1,3
Йемен,03.06.2020,419,17,95,20,2,8
Йемен,04.06.2020,453,17,103,34,0,8
Йемен,05.06.2020,469,23,111,16,6,8
Йемен,06.06.2020,482,23,111,13,0,0
Йемен,07.06.2020,484,23,112,2,0,1
Йемен,08.06.2020,496,23,112,12,0,0
Йемен,09.06.2020,524,23,127,28,0,15
Йемен,10.06.2020,560,23,129,36,0,2
Йемен,11.06.2020,591,23,136,31,0,7
Йемен,12.06.2020,632,28,139,41,5,3
Йемен,13.06.2020,705,39,160,73,11,21
Йемен,14.06.2020,728,53,164,23,14,4
Йемен,15.06.2020,844,79,208,116,26,44
Йемен,16.06.2020,885,91,214,41,12,6
Йемен,17.06.2020,902,271,244,17,180,30
Йемен,18.06.2020,909,273,248,7,2,4
Йемен,19.06.2020,919,288,251,10,15,3
Йемен,20.06.2020,922,328,254,3,40,3
Йемен,21.06.2020,941,347,256,19,19,2
Йемен,22.06.2020,967,350,257,26,3,1
Йемен,23.06.2020,992,356,261,25,6,4
Йемен,24.06.2020,1015,379,274,23,23,13
Йемен,25.06.2020,1076,386,288,61,7,14
Йемен,26.06.2020,1089,402,293,13,16,5
Йемен,27.06.2020,1103,417,296,14,15,3
Йемен,28.06.2020,1118,430,302,15,13,6
Йемен,29.06.2020,1128,432,304,10,2,2
Йемен,30.06.2020,1158,488,312,30,56,8
Йемен,01.07.2020,1190,504,318,32,16,6
Йемен,02.07.2020,1221,513,325,31,9,7
Йемен,03.07.2020,1240,536,335,19,23,10
Йемен,04.07.2020,1248,537,337,8,1,2
Йемен,05.07.2020,1265,552,338,17,15,1
Йемен,06.07.2020,1284,575,345,19,23,7
Йемен,07.07.2020,1297,591,348,13,16,3
Йемен,08.07.2020,1318,595,351,21,4,3
Йемен,09.07.2020,1356,619,361,38,24,10
Йемен,10.07.2020,1380,630,364,24,11,3
Йемен,11.07.2020,1389,642,365,9,12,1
Йемен,12.07.2020,1465,659,417,76,17,52
Йемен,13.07.2020,1498,675,424,33,16,7
Йемен,14.07.2020,1516,685,429,18,10,5
Йемен,15.07.2020,1526,694,433,10,9,4
Йемен,16.07.2020,1552,695,438,26,1,5
Йемен,17.07.2020,1576,695,440,24,0,2
Йемен,18.07.2020,1581,701,443,5,6,3
Йемен,19.07.2020,1606,712,445,25,11,2
Йемен,20.07.2020,1619,714,447,13,2,2
Йемен,21.07.2020,1629,741,456,10,27,9
Йемен,22.07.2020,1640,751,458,11,10,2
Йемен,23.07.2020,1654,762,461,14,11,3
Йемен,24.07.2020,1674,779,469,20,17,8
Йемен,25.07.2020,1674,780,474,0,1,5
Йемен,26.07.2020,1681,797,479,7,17,5
Йемен,27.07.2020,1691,833,483,10,36,4
Йемен,28.07.2020,1703,840,484,12,7,1
Йемен,29.07.2020,1711,849,485,8,9,1
Йемен,30.07.2020,1726,856,487,15,7,2
Йемен,31.07.2020,1728,862,493,2,6,6
Йемен,01.08.2020,1730,862,494,2,0,1
Йемен,02.08.2020,1734,862,497,4,0,3
Йемен,03.08.2020,1734,863,499,0,1,2
Йемен,04.08.2020,1760,863,506,26,0,7
Йемен,05.08.2020,1763,894,508,3,31,2
Йемен,06.08.2020,1768,898,508,5,4,0
Йемен,07.08.2020,1796,907,512,28,9,4
Йемен,08.08.2020,1797,910,512,1,3,0
Йемен,09.08.2020,1804,913,515,7,3,3
Йемен,10.08.2020,1832,915,518,28,2,3
Йемен,11.08.2020,1831,915,523,-1,0,5
Йемен,12.08.2020,1841,937,528,10,22,5
Кабо-Верде,22.01.2020,0,0,0,0,0,0
Кабо-Верде,23.01.2020,0,0,0,0,0,0
Кабо-Верде,24.01.2020,0,0,0,0,0,0
Кабо-Верде,25.01.2020,0,0,0,0,0,0
Кабо-Верде,26.01.2020,0,0,0,0,0,0
Кабо-Верде,27.01.2020,0,0,0,0,0,0
Кабо-Верде,28.01.2020,0,0,0,0,0,0
Кабо-Верде,29.01.2020,0,0,0,0,0,0
Кабо-Верде,30.01.2020,0,0,0,0,0,0
Кабо-Верде,31.01.2020,0,0,0,0,0,0
Кабо-Верде,01.02.2020,0,0,0,0,0,0
Кабо-Верде,02.02.2020,0,0,0,0,0,0
Кабо-Верде,03.02.2020,0,0,0,0,0,0
Кабо-Верде,04.02.2020,0,0,0,0,0,0
Кабо-Верде,05.02.2020,0,0,0,0,0,0
Кабо-Верде,06.02.2020,0,0,0,0,0,0
Кабо-Верде,07.02.2020,0,0,0,0,0,0
Кабо-Верде,08.02.2020,0,0,0,0,0,0
Кабо-Верде,09.02.2020,0,0,0,0,0,0
Кабо-Верде,10.02.2020,0,0,0,0,0,0
Кабо-Верде,11.02.2020,0,0,0,0,0,0
Кабо-Верде,12.02.2020,0,0,0,0,0,0
Кабо-Верде,13.02.2020,0,0,0,0,0,0
Кабо-Верде,14.02.2020,0,0,0,0,0,0
Кабо-Верде,15.02.2020,0,0,0,0,0,0
Кабо-Верде,16.02.2020,0,0,0,0,0,0
Кабо-Верде,17.02.2020,0,0,0,0,0,0
Кабо-Верде,18.02.2020,0,0,0,0,0,0
Кабо-Верде,19.02.2020,0,0,0,0,0,0
Кабо-Верде,20.02.2020,0,0,0,0,0,0
Кабо-Верде,21.02.2020,0,0,0,0,0,0
Кабо-Верде,22.02.2020,0,0,0,0,0,0
Кабо-Верде,23.02.2020,0,0,0,0,0,0
Кабо-Верде,24.02.2020,0,0,0,0,0,0
Кабо-Верде,25.02.2020,0,0,0,0,0,0
Кабо-Верде,26.02.2020,0,0,0,0,0,0
Кабо-Верде,27.02.2020,0,0,0,0,0,0
Кабо-Верде,28.02.2020,0,0,0,0,0,0
Кабо-Верде,29.02.2020,0,0,0,0,0,0
Кабо-Верде,01.03.2020,0,0,0,0,0,0
Кабо-Верде,02.03.2020,0,0,0,0,0,0
Кабо-Верде,03.03.2020,0,0,0,0,0,0
Кабо-Верде,04.03.2020,0,0,0,0,0,0
Кабо-Верде,05.03.2020,0,0,0,0,0,0
Кабо-Верде,06.03.2020,0,0,0,0,0,0
Кабо-Верде,07.03.2020,0,0,0,0,0,0
Кабо-Верде,08.03.2020,0,0,0,0,0,0
Кабо-Верде,09.03.2020,0,0,0,0,0,0
Кабо-Верде,10.03.2020,0,0,0,0,0,0
Кабо-Верде,11.03.2020,0,0,0,0,0,0
Кабо-Верде,12.03.2020,0,0,0,0,0,0
Кабо-Верде,13.03.2020,0,0,0,0,0,0
Кабо-Верде,14.03.2020,0,0,0,0,0,0
Кабо-Верде,15.03.2020,0,0,0,0,0,0
Кабо-Верде,16.03.2020,0,0,0,0,0,0
Кабо-Верде,17.03.2020,0,0,0,0,0,0
Кабо-Верде,18.03.2020,0,0,0,0,0,0
Кабо-Верде,19.03.2020,0,0,0,0,0,0
Кабо-Верде,20.03.2020,1,0,0,1,0,0
Кабо-Верде,21.03.2020,3,0,0,2,0,0
Кабо-Верде,22.03.2020,3,0,0,0,0,0
Кабо-Верде,23.03.2020,3,0,0,0,0,0
Кабо-Верде,24.03.2020,3,0,1,0,0,1
Кабо-Верде,25.03.2020,4,0,1,1,0,0
Кабо-Верде,26.03.2020,4,0,1,0,0,0
Кабо-Верде,27.03.2020,5,0,1,1,0,0
Кабо-Верде,28.03.2020,5,0,1,0,0,0
Кабо-Верде,29.03.2020,6,0,1,1,0,0
Кабо-Верде,30.03.2020,6,0,1,0,0,0
Кабо-Верде,31.03.2020,6,0,1,0,0,0
Кабо-Верде,01.04.2020,6,0,1,0,0,0
Кабо-Верде,02.04.2020,6,0,1,0,0,0
Кабо-Верде,03.04.2020,6,0,1,0,0,0
Кабо-Верде,04.04.2020,7,0,1,1,0,0
Кабо-Верде,05.04.2020,7,0,1,0,0,0
Кабо-Верде,06.04.2020,7,1,1,0,1,0
Кабо-Верде,07.04.2020,7,1,1,0,0,0
Кабо-Верде,08.04.2020,7,1,1,0,0,0
Кабо-Верде,09.04.2020,7,1,1,0,0,0
Кабо-Верде,10.04.2020,7,1,1,0,0,0
Кабо-Верде,11.04.2020,8,1,1,1,0,0
Кабо-Верде,12.04.2020,8,1,1,0,0,0
Кабо-Верде,13.04.2020,10,1,1,2,0,0
Кабо-Верде,14.04.2020,11,1,1,1,0,0
Кабо-Верде,15.04.2020,56,1,1,45,0,0
Кабо-Верде,16.04.2020,56,1,1,0,0,0
Кабо-Верде,17.04.2020,56,1,1,0,0,0
Кабо-Верде,18.04.2020,58,1,1,2,0,0
Кабо-Верде,19.04.2020,61,1,1,3,0,0
Кабо-Верде,20.04.2020,67,1,1,6,0,0
Кабо-Верде,21.04.2020,68,1,1,1,0,0
Кабо-Верде,22.04.2020,73,1,1,5,0,0
Кабо-Верде,23.04.2020,82,1,1,9,0,0
Кабо-Верде,24.04.2020,88,1,1,6,0,0
Кабо-Верде,25.04.2020,90,1,1,2,0,0
Кабо-Верде,26.04.2020,106,1,1,16,0,0
Кабо-Верде,27.04.2020,109,1,1,3,0,0
Кабо-Верде,28.04.2020,114,2,1,5,1,0
Кабо-Верде,29.04.2020,114,2,1,0,0,0
Кабо-Верде,30.04.2020,121,4,1,7,2,0
Кабо-Верде,01.05.2020,122,18,1,1,14,0
Кабо-Верде,02.05.2020,152,18,2,30,0,1
Кабо-Верде,03.05.2020,165,33,2,13,15,0
Кабо-Верде,04.05.2020,175,37,2,10,4,0
Кабо-Верде,05.05.2020,186,37,2,11,0,0
Кабо-Верде,06.05.2020,191,38,2,5,1,0
Кабо-Верде,07.05.2020,218,38,2,27,0,0
Кабо-Верде,08.05.2020,230,44,2,12,6,0
Кабо-Верде,09.05.2020,236,56,2,6,12,0
Кабо-Верде,10.05.2020,246,56,2,10,0,0
Кабо-Верде,11.05.2020,260,58,2,14,2,0
Кабо-Верде,12.05.2020,267,58,2,7,0,0
Кабо-Верде,13.05.2020,289,61,2,22,3,0
Кабо-Верде,14.05.2020,315,67,2,26,6,0
Кабо-Верде,15.05.2020,326,67,2,11,0,0
Кабо-Верде,16.05.2020,328,84,3,2,17,1
Кабо-Верде,17.05.2020,328,84,3,0,0,0
Кабо-Верде,18.05.2020,328,85,3,0,1,0
Кабо-Верде,19.05.2020,335,85,3,7,0,0
Кабо-Верде,20.05.2020,349,85,3,14,0,0
Кабо-Верде,21.05.2020,356,95,3,7,10,0
Кабо-Верде,22.05.2020,362,95,3,6,0,0
Кабо-Верде,23.05.2020,371,142,3,9,47,0
Кабо-Верде,24.05.2020,380,155,3,9,13,0
Кабо-Верде,25.05.2020,390,155,3,10,0,0
Кабо-Верде,26.05.2020,390,155,4,0,0,1
Кабо-Верде,27.05.2020,390,155,4,0,0,0
Кабо-Верде,28.05.2020,390,155,4,0,0,0
Кабо-Верде,29.05.2020,405,155,4,15,0,0
Кабо-Верде,30.05.2020,421,167,4,16,12,0
Кабо-Верде,31.05.2020,435,193,4,14,26,0
Кабо-Верде,01.06.2020,458,193,4,23,0,0
Кабо-Верде,02.06.2020,466,237,5,8,44,1
Кабо-Верде,03.06.2020,477,238,5,11,1,0
Кабо-Верде,04.06.2020,502,239,5,25,1,0
Кабо-Верде,05.06.2020,536,239,5,34,0,0
Кабо-Верде,06.06.2020,542,240,5,6,1,0
Кабо-Верде,07.06.2020,554,240,5,12,0,0
Кабо-Верде,08.06.2020,567,266,5,13,26,0
Кабо-Верде,09.06.2020,585,270,5,18,4,0
Кабо-Верде,10.06.2020,615,294,5,30,24,0
